516.485860 2006.206566
516.524188 2011.365497
516.562519 2016.522809
516.600853 2037.416349
516.639190 2068.309577
516.677530 1732.543262
516.715872 1382.052333
516.754217 1391.909052
516.792565 1461.996209
516.830916 1409.190607
516.869270 1495.958950
516.907627 1598.926273
516.945986 1670.802010
516.984348 1591.910428
517.022714 1547.146737
517.061082 1512.116506
517.099452 1602.232095
517.137826 1784.525214
517.176203 1917.145982
517.214582 2015.570493
517.252964 2279.455861
517.291349 2053.400677
517.329737 2040.907881
517.368128 1679.859011
517.406522 1681.216151
517.444918 1679.113134
517.483318 1680.360880
517.521720 1625.849553
517.560125 1552.759064
517.598533 1503.739531
517.636944 1452.529704
517.675357 1431.635006
517.713774 1443.393328
517.752193 1328.885474
517.790615 1252.815218
517.829040 1209.903937
517.867468 1186.026844
517.905899 1177.847746
517.944332 1198.228928
517.982768 1284.332626
518.021208 1431.881808
518.059650 1670.326298
518.098095 1926.539596
518.136543 1989.871628
518.174993 2100.349623
518.213447 2136.296627
518.251903 2013.920512
518.290362 2016.549850
518.328824 2030.348533
518.367289 2040.525473
518.405757 2064.246222
518.444228 2097.506928
518.482701 2131.917941
518.521178 2153.933129
518.559657 2179.362103
518.598139 2220.862497
518.636624 2246.446089
518.675112 2096.978672
518.713602 1888.326672
518.752096 1892.191917
518.790592 1817.328769
518.829091 1603.082554
518.867593 1501.595281
518.906098 1444.426809
518.944606 1443.907642
518.983117 1634.955719
519.021630 1786.397310
519.060147 1951.519963
519.098666 2123.595408
519.137188 2275.101013
519.175713 2297.337001
519.214241 2349.158483
519.252771 2709.522151
519.291305 2907.245452
519.329841 3240.201014
519.368380 3856.204577
519.406922 4560.645137
519.445467 4640.538506
519.484015 4976.148445
519.522566 5237.066794
519.561119 5564.649859
519.599676 6274.802684
519.638235 6631.562228
519.676797 6273.835855
519.715362 5714.763140
519.753930 5340.903574
519.792501 5186.816819
519.831074 5444.601243
519.869651 5274.287782
519.908230 4905.790578
519.946812 4803.036444
519.985397 5016.096603
520.023985 5410.960767
520.062576 5552.291617
520.101169 5061.280456
520.139766 4749.142432
520.178365 5388.628429
520.216967 5947.054144
520.255572 6111.927359
520.294180 5554.717894
520.332791 4812.903641
520.371405 4211.816129
520.410021 3791.869504
520.448640 3546.285907
520.487263 3230.259992
520.525888 2891.156343
520.564516 2840.555608
520.603147 2872.206660
520.641780 2738.348394
520.680417 2557.808362
520.719056 2441.728299
520.757699 2306.728185
520.796344 2257.969229
520.834992 2311.208787
520.873643 2306.757668
520.912297 2374.124465
520.950953 2378.517070
520.989613 2342.087101
521.028275 2226.768610
521.066940 2341.787935
521.105609 2453.263624
521.144280 2613.208438
521.182953 3521.136700
521.221630 5202.372954
521.260310 6173.300837
521.298992 6032.896817
521.337678 5888.890370
521.376366 6178.165410
521.415057 6865.700741
521.453751 7799.665232
521.492448 8543.203580
521.531148 7443.313576
521.569850 6691.336053
521.608556 6257.061227
521.647264 5975.255219
521.685975 6142.720345
521.724689 6085.333908
521.763406 5731.947452
521.802126 4926.305917
521.840849 4120.446466
521.879574 3857.633754
521.918303 3759.743775
521.957034 3660.905973
521.995768 3463.060008
522.034505 2949.746656
522.073245 2626.977777
522.111988 2687.263343
522.150734 2595.648158
522.189482 2832.963627
522.228234 2814.880059
522.266988 2597.437786
522.305745 2517.689010
522.344505 2261.303684
522.383268 2174.311201
522.422034 2208.652130
522.460803 2678.391194
522.499574 3304.945858
522.538349 3601.663214
522.577126 4111.648747
522.615906 4823.084782
522.654689 5883.591363
522.693475 7279.639167
522.732264 8376.692245
522.771056 10517.813264
522.809850 14358.309236
522.848648 19599.545573
522.887448 19782.291692
522.926251 20858.287488
522.965057 24099.561283
523.003866 30077.329722
523.042678 39643.932156
523.081493 33750.614705
523.120311 26201.692969
523.159131 26642.109116
523.197955 37398.656693
523.236781 51808.385330
523.275610 42627.642272
523.314442 25974.305481
523.353277 21990.795013
523.392115 25186.273963
523.430955 33786.052908
523.469799 30049.188427
523.508645 17803.532559
523.547495 13961.756259
523.586347 15167.657873
523.625202 19141.215394
523.664060 19397.130761
523.702921 14510.846108
523.741785 10168.284150
523.780651 8405.193693
523.819521 10296.851429
523.858393 12003.028064
523.897268 11254.981298
523.936147 9964.682199
523.975028 9159.152248
524.013912 9035.249930
524.052798 8730.910814
524.091688 6644.347627
524.130581 5413.183774
524.169476 4804.905321
524.208375 4546.062843
524.247276 4463.912240
524.286180 4234.707376
524.325087 3651.509932
524.363997 3119.934512
524.402910 2547.335426
524.441825 2815.985368
524.480744 2581.834008
524.519666 2164.304685
524.558590 1537.965249
524.597517 1593.768433
524.636447 1441.144734
524.675380 1304.362216
524.714316 1259.379668
524.753255 1428.677508
524.792197 1721.192197
524.831141 1861.381715
524.870089 2121.232525
524.909039 2166.180290
524.947992 1805.359917
524.986949 1295.726856
525.025908 1291.550526
525.064869 1549.367514
525.103834 1629.232833
525.142802 1606.563025
525.181773 1632.211189
525.220746 1821.238789
525.259722 2203.259939
525.298702 1929.099191
525.337684 1571.029474
525.376669 1460.804684
525.415657 1443.041825
525.454648 1513.194757
525.493642 1647.134427
525.532638 1810.276114
525.571638 2377.349919
525.610640 2820.617853
525.649645 3426.333506
525.688654 4098.523000
525.727665 4754.296758
525.766679 4513.791497
525.805696 4211.522487
525.844715 4260.448193
525.883738 4231.186852
525.922764 4222.981117
525.961792 4113.848831
526.000824 4232.863652
526.039858 5039.191164
526.078895 4787.271278
526.117935 4244.383471
526.156978 3906.298827
526.196024 4038.116515
526.235073 4625.073639
526.274124 4781.738192
526.313179 4433.140396
526.352236 4273.301173
526.391297 4547.318979
526.430360 5139.426910
526.469426 4904.143130
526.508495 4007.052711
526.547567 3505.832408
526.586642 3332.712072
526.625720 3628.148657
526.664800 3289.883920
526.703884 2585.446571
526.742970 2328.274625
526.782060 2096.719839
526.821152 2134.913795
526.860247 2597.110018
526.899345 2300.396073
526.938446 1959.438425
526.977550 1560.073422
527.016657 1389.993174
527.055766 1419.022754
527.094879 1384.027059
527.133994 1242.002580
527.173113 1043.479962
527.212234 924.573620
527.251358 927.023056
527.290485 896.947095
527.329615 719.709025
527.368748 544.768420
527.407884 554.742237
527.447023 597.694846
527.486164 706.748485
527.525309 822.085786
527.564456 951.507436
527.603606 1083.710963
527.642760 1090.465071
527.681916 978.921518
527.721075 1080.848836
527.760237 1205.081848
527.799401 1324.626500
527.838569 1503.029244
527.877740 1739.197927
527.916913 1667.271559
527.956090 1651.245962
527.995269 1556.702416
528.034452 1864.991177
528.073637 1746.465424
528.112825 1295.594218
528.152016 1138.606253
528.191210 1073.186641
528.230407 976.876153
528.269606 873.377394
528.308809 631.717252
528.348014 470.804227
528.387223 627.325856
528.426434 802.463151
528.465649 964.443350
528.504866 935.302473
528.544086 879.573832
528.583309 1022.052122
528.622535 1240.431341
528.661764 1563.228933
528.700995 1922.454427
528.740230 2113.043530
528.779468 2180.485164
528.818708 1922.823403
528.857951 1661.808273
528.897198 1434.460277
528.936447 1283.400325
528.975699 1158.969649
529.014954 1066.866164
529.054212 994.614552
529.093473 922.363244
529.132737 925.036277
529.172003 957.682204
529.211273 988.331534
529.250545 1346.953473
529.289821 1374.460463
529.329099 1385.096386
529.368380 1462.756421
529.407665 1501.235658
529.446952 1285.488495
529.486242 826.574444
529.525535 874.751057
529.564831 865.390856
529.604129 588.365270
529.643431 674.379912
529.682736 348.540053
529.722043 125.463299
529.761353 45.042865
529.800667 12.151293
529.839983 71.565916
529.879302 178.926338
529.918624 176.973812
529.957949 321.245720
529.997277 469.191914
530.036608 493.336112
530.075942 499.915002
530.115279 540.519531
530.154618 572.707166
530.193961 696.861530
530.233306 919.764911
530.272655 882.625117
530.312006 810.719700
530.351360 828.874639
530.390717 801.271804
530.430077 777.305337
530.469440 754.470163
530.508806 751.277801
530.548175 784.961656
530.587547 876.594324
530.626921 988.728209
530.666299 1032.667274
530.705679 1042.342389
530.745063 929.980285
530.784449 742.462297
530.823838 548.177465
530.863230 223.479106
530.902626 280.839322
530.942024 435.370344
530.981425 391.723386
531.020828 362.509296
531.060235 542.879026
531.099645 655.924956
531.139058 753.991563
531.178473 839.140013
531.217892 926.091540
531.257313 1037.745605
531.296738 1139.902598
531.336165 1232.756257
531.375595 1274.077286
531.415028 1308.143030
531.454464 1352.666869
531.493903 1448.276906
531.533345 1661.029821
531.572790 1947.306045
531.612238 2396.888722
531.651688 2434.312401
531.691142 2343.658354
531.730599 2246.245446
531.770058 2225.494709
531.809520 2230.688659
531.848986 2307.170961
531.888454 2376.519182
531.927925 2268.405206
531.967399 2074.202192
532.006876 2052.136042
532.046356 2020.789126
532.085839 1855.254985
532.125325 1693.626564
532.164814 1531.985708
532.204306 1424.136631
532.243800 1296.859049
532.283298 1181.838174
532.322798 1134.794575
532.362302 1073.927075
532.401808 1101.516691
532.441317 1151.130319
532.480830 1183.057540
532.520345 1254.100198
532.559863 1278.297161
532.599384 1267.875872
532.638908 1258.165216
532.678435 1195.794286
532.717964 1121.865734
532.757497 1035.316915
532.797033 920.588587
532.836571 846.608383
532.876113 836.416775
532.915658 833.227870
532.955205 751.680670
532.994755 682.889575
533.034309 588.878076
533.073865 471.231046
533.113424 453.562528
533.152986 695.137124
533.192551 940.482946
533.232119 1062.661414
533.271690 966.157829
533.311264 730.778498
533.350841 537.359823
533.390420 368.499572
533.430003 356.555987
533.469589 488.488161
533.509177 433.900094
533.548769 478.611271
533.588363 642.635397
533.627960 1067.078018
533.667561 1502.225317
533.707164 1848.505070
533.746770 2228.091840
533.786379 2633.460540
533.825991 2690.100062
533.865606 2641.254738
533.905224 2755.746179
533.944845 2840.948337
533.984469 2789.220937
534.024095 2653.792668
534.063725 2421.988227
534.103358 2167.689433
534.142993 2144.392922
534.182632 2170.810613
534.222273 2323.401961
534.261917 3206.523337
534.301565 3547.504380
534.341215 3187.892559
534.380868 2882.185486
534.420524 2614.729124
534.460184 2493.758266
534.499846 2487.783401
534.539511 2567.681024
534.579178 2627.286131
534.618849 2574.932401
534.658523 2417.042187
534.698200 2058.418858
534.737880 1594.483972
534.777562 2145.643577
534.817248 2436.788889
534.856936 1970.396366
534.896628 1654.222013
534.936322 1373.736230
534.976020 1108.220138
535.015720 852.849985
535.055423 681.844145
535.095129 503.225719
535.134839 180.408804
535.174551 0.000000
535.293705 0.000000
535.333429 76.476626
535.373155 110.273583
535.412885 183.112091
535.452618 294.309472
535.492354 318.844438
535.532092 212.095138
535.571834 238.320638
535.611578 400.750999
535.651326 528.771817
535.691076 474.174488
535.730830 337.166483
535.770586 267.011614
535.810345 31.472287
535.850108 0.000000
535.929641 0.000000
535.969412 191.895227
536.009186 559.800445
536.048963 726.269853
536.088743 524.832637
536.128526 425.128438
536.168312 401.608832
536.208100 486.430269
536.247892 697.821108
536.287687 779.755839
536.327485 767.348359
536.367285 829.120947
536.407089 865.310854
536.446895 908.350966
536.486705 791.970027
536.526517 714.061926
536.566333 876.966980
536.606151 1574.321041
536.645972 1948.617119
536.685796 2081.085113
536.725624 2214.534040
536.765454 2427.025909
536.805287 2730.057279
536.845123 2841.272763
536.884962 3180.216443
536.924804 3477.778470
536.964649 3552.453589
537.004497 3676.416252
537.044348 3783.131103
537.084201 3728.478087
537.124058 3749.368006
537.163918 4516.658735
537.203781 6044.627023
537.243646 7466.688134
537.283515 6536.058005
537.323386 6137.534857
537.363261 6805.201669
537.403138 8085.288291
537.443019 10024.499480
537.482902 8726.268941
537.522789 6660.043839
537.562678 6151.387130
537.602570 6125.008712
537.642465 6655.371542
537.682364 6553.210868
537.722265 6465.765400
537.762169 6841.771906
537.802076 7408.679704
537.841986 8399.884714
537.881899 7349.978929
537.921815 5810.853536
537.961734 5913.300042
538.001656 5567.441036
538.041581 5796.451059
538.081508 5167.996705
538.121439 4680.679805
538.161373 4899.570088
538.201310 4980.891164
538.241249 5023.113655
538.281192 5438.430919
538.321137 5481.883154
538.361086 5216.333386
538.401038 5154.996714
538.440992 5120.995939
538.480949 5148.342179
538.520910 4926.683209
538.560873 4775.359308
538.600840 4649.882105
538.640809 4511.631825
538.680781 4504.710581
538.720756 4538.633592
538.760735 4644.288439
538.800716 4780.977917
538.840700 4880.385751
538.880687 5035.899060
538.920677 5188.688126
538.960670 5442.776424
539.000666 5598.802067
539.040665 5462.843973
539.080667 5208.898237
539.120672 4925.146367
539.160680 4731.934888
539.200691 4879.412596
539.240705 5147.280057
539.280721 5375.617968
539.320741 5419.932053
539.360764 5509.934410
539.400790 5652.754885
539.440818 5862.079760
539.480850 6492.540117
539.520885 6494.664647
539.560922 6214.167723
539.600963 6635.272644
539.641006 7642.584251
539.681053 9085.032204
539.721102 10752.398828
539.761155 9803.245412
539.801210 8135.783461
539.841269 7823.257058
539.881330 8626.439940
539.921394 10102.360522
539.961462 11372.241947
540.001532 12083.105388
540.041605 9444.274065
540.081681 7880.474067
540.121761 7331.670317
540.161843 7317.895484
540.201928 7493.496849
540.242016 7636.089868
540.282107 7293.531697
540.322201 6762.349347
540.362298 6249.424264
540.402398 6351.603588
540.442501 6533.663767
540.482607 7277.415567
540.522716 6628.120347
540.562828 5342.061025
540.602943 5153.519447
540.643061 5258.484471
540.683182 5495.828403
540.723306 5363.061170
540.763433 4944.358936
540.803562 4785.678622
540.843695 4702.901821
540.883831 4196.720702
540.923970 3926.069968
540.964111 4176.031610
541.004256 4191.005787
541.044404 3929.829794
541.084554 3688.265685
541.124708 3537.282401
541.164865 3479.767594
541.205024 3272.681206
541.245187 3018.499856
541.285352 2648.970203
541.325521 2291.685985
541.365692 1953.081013
541.405867 1726.234434
541.446044 1582.547856
541.486225 1479.621863
541.526408 1404.980702
541.566595 1288.542356
541.606784 1193.571973
541.646976 1020.893953
541.687172 924.316532
541.727370 823.289450
541.767571 674.656481
541.807776 560.259206
541.847983 474.145306
541.888193 372.927071
541.928407 230.296406
541.968623 188.535977
542.008842 155.344937
542.049064 79.152720
542.089289 11.529141
542.129518 0.000000
542.169749 253.996228
542.209983 340.648213
542.250220 204.504439
542.290460 292.295242
542.330703 332.905691
542.370949 328.805521
542.411199 360.867668
542.451451 440.104512
542.491706 489.829987
542.531964 551.473053
542.572225 682.433290
542.612489 814.003084
542.652756 913.722082
542.693026 1004.587036
542.733299 1087.612651
542.773575 1183.700703
542.813854 1330.678805
542.854136 1363.650182
542.894421 1378.393150
542.934709 1363.028247
542.975000 1332.465808
543.015294 1323.873556
543.055590 1290.531945
543.095890 1306.262636
543.136193 1341.316728
543.176499 1394.007580
543.216808 1626.025791
543.257120 1839.482090
543.297435 2041.336737
543.337753 2046.246480
543.378073 2004.396017
543.418397 1981.645690
543.458724 1860.964535
543.499054 1797.945400
543.539387 1764.733670
543.579722 1839.206057
543.620061 1931.549932
543.660403 2038.077265
543.700748 2261.887412
543.741096 2532.088755
543.781446 2815.206921
543.821800 2898.969657
543.862157 3053.500410
543.902517 3344.805228
543.942879 3252.106200
543.983245 2922.494269
544.023614 2584.319621
544.063986 3110.035343
544.104360 3591.584226
544.144738 3793.006823
544.185119 3898.894218
544.225502 4054.419881
544.265889 4712.492183
544.306279 4477.177985
544.346672 4552.841115
544.387067 4625.922505
544.427466 4513.430664
544.467868 4327.377467
544.508272 4264.203265
544.548680 3975.567344
544.589091 3486.482868
544.629505 3162.472444
544.669921 2912.413862
544.710341 2621.624985
544.750764 2555.747909
544.791189 2317.513475
544.831618 1664.921565
544.872050 1289.219113
544.912484 1063.571650
544.952922 977.485692
544.993363 1026.793009
545.033807 1140.048814
545.074253 1319.056992
545.114703 1525.540815
545.155156 1667.272375
545.195611 1801.560450
545.236070 1752.040601
545.276532 1451.135305
545.316996 1080.706007
545.357464 960.455309
545.397935 1005.228390
545.438409 1090.398327
545.478885 1143.466453
545.519365 1243.803778
545.559848 1472.935776
545.600334 1717.195373
545.640822 1852.178286
545.681314 2013.348821
545.721809 2295.275639
545.762307 2407.608906
545.802807 2272.244333
545.843311 1947.265732
545.883818 1663.362151
545.924328 1564.782624
545.964840 1426.116779
546.005356 1526.502079
546.045875 1795.020069
546.086397 1582.650498
546.126922 1495.066672
546.167449 1481.135690
546.207980 1523.401360
546.248514 1886.243042
546.289051 2144.345126
546.329591 2117.033673
546.370134 1962.852043
546.410680 1919.188192
546.451228 1858.637682
546.491780 1761.944626
546.532335 1668.837359
546.572893 1581.898434
546.613454 1473.712518
546.654018 1452.758379
546.694585 1432.728714
546.735155 1312.366206
546.775728 1084.152927
546.816304 790.984656
546.856883 652.183239
546.897465 531.305553
546.938050 460.508981
546.978638 579.531358
547.019229 670.007703
547.059823 794.333879
547.100420 840.669924
547.141020 919.085559
547.181623 1164.370181
547.222229 1330.632931
547.262838 1252.894455
547.303450 1194.657385
547.344065 1133.379965
547.384684 1117.489984
547.425305 1172.765151
547.465929 1211.437942
547.506556 1245.753095
547.547186 1286.542326
547.587820 1293.332920
547.628456 1270.324123
547.669095 1237.439053
547.709737 1199.873316
547.750383 1115.866956
547.791031 1056.610225
547.831682 985.377228
547.872337 1003.864033
547.912994 1031.463238
547.953654 905.379660
547.994318 767.748081
548.034984 712.227348
548.075653 560.724719
548.116326 460.350155
548.157001 592.065137
548.197680 950.097564
548.238361 1374.412351
548.279046 1654.274571
548.319733 1145.818375
548.360424 838.754298
548.401117 663.553704
548.441814 627.886756
548.482514 615.018342
548.523216 798.491990
548.563922 986.915097
548.604631 1095.117526
548.645342 1200.894007
548.686057 1306.361449
548.726775 1412.238114
548.767495 1489.461828
548.808219 1356.540190
548.848946 1269.143683
548.889676 1216.443132
548.930409 1137.379743
548.971145 976.571603
549.011883 805.006356
549.052625 620.952063
549.093370 381.888036
549.134118 247.250729
549.174869 279.541358
549.215623 377.719029
549.256380 361.319629
549.297140 234.378576
549.337903 183.019310
549.378670 0.000000
549.623330 0.000000
549.664117 138.445435
549.704907 395.824762
549.745701 621.753723
549.786497 817.153279
549.827296 796.572093
549.868099 693.023092
549.908904 672.390417
549.949713 577.810516
549.990524 664.892643
550.031339 745.625578
550.072156 711.779406
550.112977 773.692941
550.153801 1012.610574
550.194627 1434.645572
550.235457 1848.533559
550.276290 1676.859291
550.317125 1591.866206
550.357964 1717.182558
550.398806 1806.626220
550.439651 1943.664404
550.480499 2099.350092
550.521350 2256.775708
550.562203 2410.409539
550.603060 2594.528030
550.643920 2821.580092
550.684783 3125.180411
550.725650 3452.395353
550.766519 3637.005290
550.807391 3063.670654
550.848266 2835.555799
550.889144 2912.381976
550.930025 3141.101733
550.970910 3402.048794
551.011797 3669.880257
551.052687 3235.930745
551.093581 2556.228555
551.134477 2112.330178
551.175376 1941.701051
551.216279 1973.015211
551.257184 2091.447880
551.298093 1930.620376
551.339004 1952.907220
551.379919 2053.477701
551.420837 2159.458634
551.461757 2501.898794
551.502681 2712.257560
551.543608 2489.159345
551.584538 2205.759551
551.625470 2221.523808
551.666406 1952.088605
551.707345 1886.615196
551.748287 1894.294153
551.789232 1841.208464
551.830180 1857.419259
551.871131 1861.623198
551.912085 1802.558632
551.953042 1861.243763
551.994003 2255.252072
552.034966 2204.079154
552.075932 1903.798879
552.116901 1724.577095
552.157874 1590.290647
552.198849 1357.641096
552.239828 1264.721628
552.280809 1271.324760
552.321793 1690.708856
552.362781 1539.013482
552.403772 1402.464282
552.444765 1287.553581
552.485762 1155.139380
552.526762 981.752847
552.567764 845.418277
552.608770 935.110917
552.649779 1051.266460
552.690791 1165.287457
552.731806 1273.561683
552.772824 1573.968020
552.813845 1775.210598
552.854869 1891.480595
552.895896 1951.461896
552.936926 2061.861851
552.977959 2136.298284
553.018995 2026.800706
553.060035 1953.952395
553.101077 1860.309450
553.142122 1826.343847
553.183171 1780.731811
553.224222 1764.134634
553.265277 1654.405290
553.306334 1507.986899
553.347395 1396.871094
553.388459 1332.277063
553.429525 1429.931247
553.470595 1590.501676
553.511668 1649.916296
553.552744 1705.812000
553.593823 1700.039182
553.634905 1718.382502
553.675989 1717.611947
553.717078 1639.576903
553.758169 1648.519458
553.799263 1616.273142
553.840360 1690.257775
553.881460 1752.206117
553.922563 1623.549634
553.963670 1463.191593
554.004779 1423.991161
554.045892 1466.382978
554.087007 1417.349164
554.128126 1288.975248
554.169247 1183.388410
554.210372 1215.940479
554.251500 1265.495458
554.292630 1250.757494
554.333764 1023.414378
554.374901 943.342303
554.416041 851.485652
554.457184 815.240438
554.498330 793.420321
554.539479 610.414788
554.580631 481.377872
554.621786 359.342849
554.662944 197.705221
554.704106 157.553551
554.745270 323.780531
554.786437 407.369143
554.827608 408.009449
554.868781 400.796578
554.909958 360.810352
554.951137 458.367888
554.992320 692.607100
555.033506 769.022542
555.074695 343.295117
555.115886 253.641826
555.157081 372.968318
555.198279 722.506831
555.239480 1142.254171
555.280684 1465.353883
555.321891 1491.124419
555.363102 1240.329467
555.404315 1123.461083
555.445531 1045.055304
555.486750 1543.176239
555.527973 1971.391184
555.569198 2091.283497
555.610427 2015.852366
555.651658 1964.885510
555.692893 1879.381645
555.734131 2351.350278
555.775372 2601.524279
555.816615 2504.362910
555.857862 2235.922786
555.899112 1899.219871
555.940365 1600.176299
555.981621 1343.538914
556.022880 1018.519188
556.064143 723.074777
556.105408 542.435183
556.146676 645.426072
556.187948 873.295027
556.229222 928.924294
556.270500 1024.538837
556.311780 1008.744289
556.353064 801.364716
556.394350 742.662178
556.435640 856.847690
556.476933 923.475139
556.518229 1160.152003
556.559528 1282.169887
556.600830 1389.414275
556.642135 1437.034478
556.683443 1378.077758
556.724754 1231.783717
556.766069 1143.070557
556.807386 1069.339601
556.848706 1197.409002
556.890030 1580.403745
556.931356 1998.480460
556.972686 1934.577501
557.014019 2016.888150
557.055354 2060.521407
557.096693 2100.867146
557.138035 2029.341638
557.179380 1919.970373
557.220728 1874.550975
557.262079 1822.423458
557.303433 1674.672258
557.344791 1527.501988
557.386151 1435.396551
557.427514 1587.435542
557.468881 1754.917219
557.510250 1852.948617
557.551623 1687.883291
557.592998 1512.236211
557.634377 1279.247318
557.675759 1077.464606
557.717144 997.239312
557.758532 994.354723
557.799923 1188.452033
557.841317 1221.301849
557.882714 1353.729392
557.924114 1465.478170
557.965517 1621.753918
558.006924 1914.250849
558.048333 2210.810227
558.089746 2034.998299
558.131161 2152.764741
558.172580 2298.401676
558.214002 2413.481556
558.255426 2801.702475
558.296854 2563.637760
558.338285 1976.739281
558.379719 1842.370468
558.421156 1741.191650
558.462596 1746.782444
558.504040 1919.265346
558.545486 2071.626204
558.586935 2027.111146
558.628388 2070.964481
558.669843 2105.706131
558.711302 2144.988142
558.752764 2237.463274
558.794229 2131.575130
558.835696 2026.044600
558.877167 1844.963487
558.918641 1516.811022
558.960118 1132.519341
559.001599 730.686221
559.043082 445.163306
559.084568 317.856869
559.126058 351.021544
559.167550 584.533763
559.209046 857.259755
559.250544 1091.916157
559.292046 934.950097
559.333551 793.341302
559.375059 739.478006
559.416570 667.190457
559.458084 712.500890
559.499601 772.198519
559.541121 825.865717
559.582644 848.897348
559.624171 870.020946
559.665700 901.937770
559.707233 1045.885710
559.748768 1199.459864
559.790307 1309.964643
559.831849 1317.105971
559.873394 1190.310688
559.914941 1067.823157
559.956493 1098.676556
559.998047 1222.611908
560.039604 1339.989936
560.081164 1315.704421
560.122727 1337.199222
560.164294 1214.285121
560.205863 1113.912802
560.247436 857.647181
560.289012 809.204716
560.330590 794.991248
560.372172 762.493285
560.413757 843.241560
560.455345 975.068766
560.496936 1016.985627
560.538531 1105.984282
560.580128 1131.096976
560.621728 1098.291378
560.663332 1169.597537
560.704938 1234.036323
560.746548 1267.993162
560.788161 1321.843859
560.829777 1435.767409
560.871396 1557.752892
560.913018 1684.442234
560.954643 1641.853465
560.996271 1464.934062
561.037902 1476.919443
561.079536 1632.689756
561.121174 1805.514438
561.162814 1983.706894
561.204458 2220.764449
561.246105 2534.121724
561.287755 2848.775302
561.329407 2850.974479
561.371063 3149.715270
561.412723 3462.752715
561.454385 3836.784969
561.496050 4581.147065
561.537718 4482.552803
561.579390 4173.569268
561.621064 4103.043096
561.662742 3555.252427
561.704423 3303.346351
561.746107 3678.435219
561.787793 3646.457162
561.829483 3573.344727
561.871177 3578.318118
561.912873 3524.362606
561.954572 3372.474941
561.996274 2997.107112
562.037980 2604.479734
562.079688 2335.443825
562.121400 2055.419462
562.163115 1874.418864
562.204833 2044.074158
562.246554 2321.866044
562.288278 1876.736596
562.330005 1708.288384
562.371735 1527.872513
562.413468 1629.830580
562.455205 1892.641295
562.496944 2194.210648
562.538687 2281.152906
562.580433 2344.121557
562.622182 2325.039376
562.663934 2304.008158
562.705689 2493.010650
562.747447 2685.402067
562.789208 2645.088954
562.830972 2411.458336
562.872740 2245.053452
562.914510 1967.757625
562.956284 1685.297815
562.998061 1398.192862
563.039840 1252.982134
563.081623 1180.370881
563.123409 1083.331532
563.165198 948.492446
563.206991 857.164273
563.248786 768.986436
563.290584 628.361671
563.332386 508.077592
563.374191 469.317107
563.415998 408.765261
563.457809 346.664138
563.499623 585.003603
563.541440 477.241898
563.583260 397.571927
563.625083 364.571918
563.666910 367.619136
563.708739 375.874533
563.750572 494.327386
563.792408 611.444503
563.834246 701.502089
563.876088 746.960168
563.917933 800.475905
563.959781 913.816271
564.001632 1014.623343
564.043487 972.951202
564.085344 899.267723
564.127205 997.179462
564.169068 1239.890633
564.210935 1526.255899
564.252805 1771.596235
564.294678 1951.329507
564.336554 1709.532357
564.378433 1746.521573
564.420315 1939.057979
564.462201 1884.954798
564.504089 1574.798069
564.545981 1291.644514
564.587875 1167.383381
564.629773 1237.956539
564.671674 1086.756687
564.713578 929.327637
564.755485 777.226223
564.797395 641.985035
564.839309 660.233830
564.881225 1111.446242
564.923145 975.967186
564.965067 968.282076
565.006993 1060.420515
565.048922 1122.714646
565.090854 1265.827401
565.132789 1461.032871
565.174727 1447.335743
565.216669 1402.517290
565.258613 1400.237138
565.300561 1516.013128
565.342512 1357.074884
565.384465 1357.315510
565.426422 1323.587607
565.468382 1343.869753
565.510345 1449.883548
565.552312 1372.331135
565.594281 1323.052297
565.636254 1493.785980
565.678229 1528.471267
565.720208 1259.765574
565.762190 1009.663595
565.804175 768.436606
565.846163 496.253290
565.888154 576.713184
565.930148 869.756706
565.972146 969.613888
566.014146 945.658713
566.056150 869.093971
566.098156 743.644573
566.140166 769.261713
566.182179 844.847862
566.224195 946.926035
566.266215 1107.817500
566.308237 1340.605703
566.350263 1553.450254
566.392291 1605.218088
566.434323 1571.894985
566.476358 1646.748231
566.518396 1939.653592
566.560437 2129.074961
566.602481 2107.819704
566.644528 2012.869512
566.686579 1881.304768
566.728632 1913.984362
566.770689 1969.841898
566.812749 1876.366442
566.854811 1814.382140
566.896877 2107.309268
566.938947 2178.559982
566.981019 1990.471131
567.023094 2071.121194
567.065173 2021.366409
567.107254 2353.889059
567.149339 2545.227861
567.191427 2846.148199
567.233518 3371.237407
567.275612 3061.279834
567.317709 2438.878882
567.359810 2340.493957
567.401913 2192.267521
567.444020 1855.494439
567.486130 1590.573559
567.528243 1435.564529
567.570359 1390.110158
567.612478 1536.273250
567.654600 1780.112779
567.696725 1849.533555
567.738854 1817.153638
567.780986 1910.975880
567.823120 1912.812939
567.865258 1784.352115
567.907399 1694.399167
567.949543 1706.016155
567.991691 1687.818948
568.033841 1727.216333
568.075994 1828.954148
568.118151 2028.920435
568.160311 2296.357894
568.202474 2625.829054
568.244640 2369.749256
568.286809 2330.164425
568.328981 1970.262615
568.371157 1925.943928
568.413335 2220.352120
568.455517 2451.958123
568.497702 2434.776575
568.539890 2419.725546
568.582081 2484.770153
568.624275 2472.709084
568.666472 2216.761229
568.708673 2052.968188
568.750876 1931.026579
568.793083 1801.734347
568.835293 1792.111102
568.877506 1817.807501
568.919722 1724.488798
568.961941 1790.591604
569.004164 2040.258699
569.046389 1845.554964
